SA2_CODE21,SA2_NAME21,POP_2021,POP_2022,POP_2023,POP_2024,POP_2025,EARNERS_2022_23,MEDIAN_INCOME_2018_19,MEDIAN_INCOME_2019_20,MEDIAN_INCOME_2020_21,MEDIAN_INCOME_2021_22,MEDIAN_INCOME_2022_23,MEAN_INCOME_2022_23,VIF_POP_2021,VIF_POP_2026,VIF_POP_2031,VIF_POP_2036,POP_GROWTH_2021_2025,INCOME_GROWTH_2018_19_2022_23,VIF_GROWTH_2026_2031,VIF_GROWTH_2021_2036
208021179,Elsternwick,12030.0,12084.0,12416.0,12704.0,12827.0,8998.0,61383.0,62678.0,66604.0,70791.0,72582.0,108630.0,12030.0,12740.616577814486,13415.10003328488,13970.100315694566,0.0662510390689941,0.18244465079908112,0.0529396243385023,0.1612718466911527
208021180,Hughesdale,7642.0,7644.0,7913.0,8053.0,8132.0,5280.0,51907.0,55099.0,58777.0,61845.0,66431.0,82632.0,7642.0,8220.260233216228,8680.250021537,9180.250207454144,0.06411934048678347,0.2798081183655383,0.055958056712372306,0.20128895674615865
208021181,Murrumbeena,9467.0,9526.0,9760.0,10010.0,10126.0,6887.0,53943.0,56068.0,61034.0,64685.0,68518.0,87229.0,9467.0,9900.512882333038,10204.5000253189,10482.000236870921,0.06961022499207781,0.2701926107187216,0.030704181348858217,0.10721455972017768
208021182,Ormond - Glen Huntly,13280.0,13398.0,14013.0,14681.0,15157.0,9969.0,52811.0,55332.0,58546.0,62140.0,64603.0,84415.0,13280.0,13948.818149900217,14452.30003585833,14927.300337325254,0.1413403614457831,0.22328681524682348,0.036094949446431546,0.12404370009979315
208021426,Bentleigh East - North,16758.0,16865.0,17222.0,17498.0,17873.0,11164.0,53186.0,55552.0,57891.0,61347.0,65537.0,83683.0,16758.0,17831.523201991982,19459.0000482807,21509.0004860577,0.06653538608425835,0.23222276538938824,0.0912696480190156,0.2835064140146617
208021427,Bentleigh East - South,14159.0,14103.0,14443.0,14739.0,14949.0,9517.0,53572.0,56364.0,59508.0,62944.0,67294.0,84254.0,14159.0,14696.61912292265,15296.600037953156,15746.60035583969,0.055794900769828404,0.2561412678264765,0.04082441750801746,0.11212658774205031
208031183,Aspendale Gardens - Waterways,8922.0,8894.0,8985.0,9061.0,9063.0,6112.0,51616.0,53279.0,55494.0,58150.0,61639.0,78684.0,8922.0,8914.359611344475,8948.818022203352,9001.818203421964,0.015803631472763868,0.19418397396156228,0.0038654948152445634,0.008946223203537773
208031184,Braeside,28.0,28.0,28.0,28.0,28.0,169.0,61245.0,65322.0,68828.0,65004.0,61560.0,139526.0,28.0,28.0,28.0,28.0,0.0,0.005143277002204183,0.0,0.0
208031185,Carrum - Patterson Lakes,12115.0,12159.0,12330.0,12414.0,12478.0,8303.0,53690.0,55269.0,57263.0,60773.0,64854.0,80067.0,12115.0,12585.266392861606,13091.500032481967,13614.000307647477,0.029962855963681312,0.20793443844291293,0.04022430863342685,0.12373093748637864
208031186,Chelsea - Bonbeach,15317.0,15339.0,15568.0,15842.0,16058.0,9941.0,56357.0,57059.0,60559.0,64293.0,67778.0,78908.0,15317.0,16087.020954050542,16912.000041961197,17719.500400423054,0.04837761963831033,0.2026545060950724,0.05128227844465716,0.15685189008441958
208031187,Chelsea Heights,5426.0,5364.0,5359.0,5431.0,5445.0,3458.0,52771.0,53448.0,55382.0,58095.0,62441.0,70083.0,5426.0,5506.007171815894,5607.250013912423,5721.250129288092,0.0035016586804275107,0.1832445850940858,0.018387706179310737,0.054413956743105674
208031188,Highett (East) - Cheltenham,24354.0,24522.0,25243.0,25799.0,26320.0,16524.0,54129.0,55136.0,58025.0,61220.0,65857.0,79149.0,24354.0,26289.034242620422,28145.25006983257,29900.25067568212,0.08072595877473931,0.21666759038592986,0.0706079884898474,0.22773469145446823
208031189,Edithvale - Aspendale,13669.0,13644.0,13889.0,14112.0,14365.0,9445.0,57694.0,59653.0,62262.0,65419.0,68828.0,84764.0,13669.0,14412.670773135978,15110.93203749248,15731.932355508246,0.0509181359280122,0.19298367247894066,0.04844773570058947,0.1509205030000913
208031190,Mentone,13303.0,13347.0,13702.0,13945.0,14155.0,9402.0,55659.0,57607.0,58997.0,62343.0,66776.0,83524.0,13303.0,13771.01793735501,14264.500035392355,15024.500339521786,0.06404570397654674,0.19973409511489604,0.035834830822399466,0.12940692622128736
208031191,Moorabbin - Heatherton,9197.0,9209.0,9414.0,9679.0,9826.0,6392.0,52556.0,54192.0,57335.0,60348.0,64787.0,79516.0,9197.0,9748.262697539829,10502.000026057029,11377.250257101676,0.06839186691312382,0.23272319050156032,0.07732016995268509,0.23706102610652113
208031192,Moorabbin Airport,26.0,26.0,26.0,26.0,26.0,12.0,58590.0,42007.0,58647.0,72191.0,76743.0,74402.0,26.0,26.0,26.0,26.0,0.0,0.3098310291858679,0.0,0.0
208031193,Mordialloc - Parkdale,21429.0,21411.0,21875.0,22197.0,22437.0,14831.0,58792.0,59961.0,62149.0,64534.0,67803.0,86673.0,21429.0,22621.529465534553,23825.250059113998,25013.250565246304,0.04703905921881568,0.15326915226561444,0.05321128243841322,0.167261681144538
208041194,Malvern - Glen Iris,20469.0,20507.0,21299.0,21586.0,21820.0,15968.0,67392.0,67956.0,70010.0,75821.0,76555.0,132652.0,20469.0,21820.647821453924,23251.835251338664,24718.200767121696,0.0660022473007964,0.13596569325735985,0.06558867736628815,0.2075920058196148
208041195,Malvern East,22202.0,22376.0,23133.0,23656.0,23996.0,16621.0,56416.0,58063.0,61815.0,66040.0,68665.0,114012.0,22202.0,23397.058082797586,24632.915520599505,25930.226815135313,0.08080353121340411,0.21711925694838352,0.05282106123891572,0.1679230166262189
209011196,Bundoora - East,9920.0,9814.0,9993.0,10196.0,10339.0,6414.0,45346.0,46614.0,48851.0,50288.0,54558.0,66991.0,9920.0,10027.263488253386,10261.000025459078,10591.000239334091,0.04223790322580645,0.20314912009879582,0.023310102250679643,0.06764115315867847
209011197,Greensborough,20995.0,20830.0,20939.0,21287.0,21386.0,13887.0,54991.0,57286.0,59207.0,63041.0,67391.0,78974.0,20995.0,21579.529027875426,22454.50005571298,23309.500526745167,0.018623481781376627,0.22549144405448174,0.040546344950684876,0.11024055854942438
209011198,Heidelberg - Rosanna,16202.0,16279.0,16556.0,16852.0,16925.0,11023.0,58909.0,60394.0,62694.0,67437.0,71260.0,88656.0,16202.0,16984.772847202545,18633.50004623251,20321.00045921143,0.044624120478953255,0.2096623605900627,0.09707090073338942,0.25422790144497176
209011199,Heidelberg West,15039.0,15244.0,15799.0,16641.0,17224.0,10061.0,47321.0,48924.0,53779.0,57239.0,62347.0,70859.0,15039.0,17388.02338963822,19573.000048563546,21728.000491006635,0.1452889154864021,0.31753344181230325,0.1256598642619371,0.4447769460074895
209011200,Ivanhoe,12559.0,12563.0,12903.0,13116.0,13188.0,9119.0,60822.0,63093.0,66684.0,69937.0,72212.0,104487.0,12559.0,13328.5179289621,14453.5000358613,15578.500352041001,0.050083605382594154,0.18726776495347086,0.08440414102266236,0.24042522111959563
209011201,Ivanhoe East - Eaglemont,7799.0,7791.0,7955.0,8069.0,8169.0,5995.0,64759.0,65454.0,69091.0,72500.0,74378.0,129443.0,7799.0,8037.510811721718,8555.000021226237,9055.000204623759,0.0474419797409924,0.14853533871739844,0.06438426294243049,0.16104631422281823
209011202,Montmorency - Briar Hill,16660.0,16627.0,16824.0,16916.0,17042.0,11156.0,57167.0,59195.0,61265.0,63702.0,67667.0,84960.0,16660.0,16924.022765484082,17384.00004313231,17884.000404140395,0.02292917166866748,0.18367239841167105,0.02717895644682855,0.0734694120132291
209011203,Viewbank - Yallambie,18891.0,18773.0,18965.0,18897.0,18993.0,12273.0,54852.0,56995.0,58925.0,61832.0,65313.0,77989.0,18891.0,19213.525845227396,19731.000048955564,20231.0004571776,0.005399396538033896,0.19071319186173707,0.026932808059105362,0.07093327283773232
209011204,Watsonia,9305.0,9238.0,9338.0,9486.0,9504.0,5957.0,54170.0,56862.0,58811.0,62325.0,68568.0,76810.0,9305.0,9535.012826098484,9822.500024371097,10160.000229594409,0.02138635142396561,0.26579287428465936,0.0301506881548943,0.09188610742551417
209021205,Kingsbury,10549.0,10747.0,11680.0,12454.0,12932.0,7415.0,38599.0,40177.0,45004.0,49697.0,52379.0,67365.0,10549.0,12319.38556895249,13381.830033202334,14304.245323245543,0.22589818940183903,0.3570040674628876,0.0862416764458962,0.355981166294961
209021428,Preston - East,20997.0,21053.0,21926.0,22473.0,23403.0,14603.0,50249.0,52505.0,55349.0,59543.0,63456.0,73808.0,20997.0,24338.280758152247,27544.500068342015,30563.085690660777,0.11458779825689391,0.26283110111644015,0.13173565306644863,0.455592974742143
209021429,Preston - West,12824.0,12733.0,13113.0,13414.0,13610.0,8756.0,52589.0,54608.0,58394.0,61102.0,64785.0,79383.0,12824.0,13717.767336194795,14899.000036966643,16179.50036562232,0.06129132875857768,0.2319116164977466,0.08610969058026852,0.2616578575812789
209021523,Reservoir - North East,14987.0,14926.0,15424.0,15915.0,16329.0,9692.0,46873.0,48820.0,51415.0,56274.0,60550.0,66277.0,14987.0,16335.520644450446,17648.00004378732,18928.500427743875,0.08954427170214196,0.2917884496405181,0.08034512201377275,0.2629946238569343
209021524,Reservoir - North West,9881.0,9698.0,9792.0,9806.0,9751.0,5807.0,42498.0,45326.0,47878.0,50632.0,56090.0,66998.0,9881.0,10156.012834932426,10656.000026439124,11090.00025061044,-0.013156563100900742,0.3198268153795474,0.049230657703282166,0.12235606220123874
209021525,Reservoir - South East,12939.0,12995.0,13394.0,13823.0,14143.0,8122.0,44034.0,46419.0,49406.0,54045.0,58575.0,66745.0,12939.0,14270.118034242743,15704.390038964935,16984.89038382243,0.09305201329314472,0.33022210110369254,0.10050876953368548,0.31268957290535804
209021526,Reservoir - South West,14244.0,14233.0,14692.0,15104.0,15350.0,9502.0,49217.0,50893.0,55920.0,60079.0,64438.0,72092.0,14244.0,15368.769422692769,16550.000041063016,17743.500400965404,0.07764672844706544,0.3092630595119572,0.07685915416403488,0.24568242073612767
209031209,Eltham,23707.0,23513.0,23486.0,23515.0,23669.0,16424.0,56626.0,58035.0,60079.0,62388.0,66125.0,86917.0,23707.0,23843.22628901055,24356.225995356363,24873.745221394933,-0.0016029020964272167,0.16774979691307879,0.02151553234145398,0.04921522003606249
209031210,Hurstbridge,3576.0,3527.0,3512.0,3518.0,3521.0,2387.0,54090.0,53533.0,55590.0,57774.0,61914.0,73634.0,3576.0,3582.9889232415308,3602.989052576498,3652.9919551397747,-0.015380313199105156,0.14464780920687748,0.005581967950063715,0.021530188797476146
209031211,Kinglake,4237.0,4291.0,4329.0,4369.0,4419.0,2782.0,46906.0,49183.0,51411.0,52584.0,57753.0,68116.0,4237.0,4473.6561550484685,4785.145961740203,5125.003299446849,0.04295492093462361,0.23124973350957223,0.06962756991062502,0.20958303031551795
209031212,Panton Hill - St Andrews,5121.0,5146.0,5105.0,5123.0,5130.0,3627.0,49373.0,49133.0,53094.0,53456.0,56688.0,78921.0,5121.0,5248.483774388272,5375.9836654596875,5495.987896372351,0.0017574692442883233,0.14815790006683804,0.02429270939039463,0.07322552165052754
209031213,Plenty - Yarrambat,9521.0,9424.0,9554.0,9584.0,9579.0,6796.0,55928.0,57290.0,59610.0,62031.0,66510.0,92497.0,9521.0,9566.47042539495,9791.47024932079,10043.92788059845,0.006091797080138628,0.18920755256758692,0.02351962781681327,0.05492362993366773
209031214,Research - North Warrandyte,6987.0,6964.0,6972.0,7017.0,7039.0,4884.0,56441.0,56996.0,59962.0,59672.0,66291.0,96024.0,6987.0,7071.978137081804,7161.978238843431,7251.984029201658,0.007442393015600457,0.17451852376818278,0.012726298076306763,0.03792529400338607
209031215,Wattle Glen - Diamond Creek,14538.0,14424.0,14529.0,14771.0,14859.0,10270.0,56562.0,57745.0,59694.0,62648.0,67494.0,81696.0,14538.0,14846.95410085598,15481.352961020757,16101.364540511244,0.02208006603384227,0.19327463668187117,0.04272922620055786,0.10753642457774415
209041216,Bundoora - North,7424.0,7467.0,7749.0,7966.0,8014.0,5114.0,46298.0,46392.0,49973.0,52275.0,56080.0,68132.0,7424.0,7831.473276689084,8581.641829484523,9489.31637446574,0.07947198275862077,0.21128342476996842,0.09578894370084456,0.27819455475023425
209041217,Bundoora - West,6237.0,6298.0,6532.0,6721.0,6806.0,3997.0,42728.0,43444.0,45372.0,51022.0,56017.0,62323.0,6237.0,6644.048456349891,7044.087830722799,7494.108719009973,0.09122975789642451,0.3110138550833177,0.0602101831437698,0.2015566328378986
209041220,Mill Park - North,17640.0,17302.0,17421.0,17665.0,17610.0,11502.0,49157.0,50233.0,51560.0,54050.0,58629.0,66196.0,17640.0,17890.608660718462,18010.294952961813,18400.032733082237,-0.00170068027210879,0.19268873202188908,0.006689894933878948,0.04308575584366414
209041221,Mill Park - South,11339.0,11146.0,11265.0,11288.0,11494.0,7198.0,47316.0,48507.0,50241.0,51690.0,56134.0,63642.0,11339.0,11445.25136886655,11505.043325282239,11664.83882841494,0.013669635770350075,0.18636402062727186,0.0052241715353089635,0.02873611680174104
209041223,Thomastown,20201.0,19959.0,20162.0,20484.0,20595.0,11393.0,41396.0,42523.0,44087.0,46263.0,50696.0,56972.0,20201.0,20574.03988638051,21041.32362797117,21728.613500655312,0.01950398495123995,0.22465938738042324,0.02271229880816894,0.07562068712713788
209041224,Wallan,22953.0,24646.0,26251.0,28343.0,30342.0,16014.0,52789.0,54304.0,55000.0,57372.0,60634.0,68279.0,22953.0,37126.0,58876.000000000015,87875.99999999997,0.3219187034374591,0.14861050597662384,0.5858428055809948,2.8285191478238128
209041225,Whittlesea,10763.0,12299.0,13975.0,15759.0,18174.0,8508.0,49494.0,51283.0,52510.0,55775.0,59143.0,69777.0,10763.0,22798.760412665608,34116.945679459524,45662.04824042955,0.6885626684010033,0.19495292358669736,0.4964386248169097,3.2425019270119435
209041431,Epping - East,13269.0,13156.0,13333.0,13453.0,13555.0,7899.0,47762.0,48674.0,49601.0,50488.0,55649.0,61196.0,13269.0,13902.38960435818,15405.41310462857,16885.220218316255,0.021553998040545697,0.165131275909719,0.10811260100200437,0.2725314807684267
209041432,Epping - South,8279.0,8068.0,8280.0,8380.0,8322.0,4902.0,43591.0,44277.0,46443.0,49331.0,53060.0,58028.0,8279.0,9581.1106379602,11282.23355506505,13175.747917202509,0.005193863993235848,0.21722373884517454,0.17754965800781264,0.5914661090956044
209041433,Epping (Vic.) - West,12279.0,12370.0,12663.0,12852.0,12895.0,7480.0,49207.0,49792.0,52279.0,54033.0,57429.0,63569.0,12279.0,13151.2827470841,14497.902477920952,15819.7490001358,0.05016695170616492,0.16709004816387907,0.10239455395599517,0.2883580910608192
209041435,South Morang - North,12714.0,12681.0,12848.0,13029.0,13259.0,8612.0,53653.0,54914.0,55891.0,58390.0,61950.0,70863.0,12714.0,13491.154759815481,15671.156970922146,17862.16230583533,0.042866131823187104,0.1546418653197399,0.16158751788986825,0.40492074137449485
209041436,South Morang - South,12513.0,12389.0,12565.0,12855.0,13054.0,8272.0,51041.0,52408.0,53687.0,56295.0,60976.0,67490.0,12513.0,13409.970744427892,13491.534109673672,13450.049612894443,0.043235035563014446,0.19464744029309777,0.006082292556802926,0.07488608750055481
209041437,Wollert,24807.0,28188.0,30686.0,33491.0,36658.0,16918.0,50673.0,50412.0,52806.0,54899.0,57789.0,64572.0,24807.0,37376.61110825785,49700.7192907711,62511.50391843811,0.4777280606280485,0.14042981469421578,0.3297278115133988,1.519913891983638
209041527,Doreen - North,16484.0,16685.0,17072.0,17176.0,17283.0,10465.0,54348.0,56053.0,57197.0,60016.0,64193.0,73643.0,16484.0,17155.013165665318,17213.347804383287,17125.261234573667,0.04847124484348453,0.18114742032825504,0.0034004426667957333,0.03890204043761636
209041528,Doreen - South,10595.0,11089.0,11470.0,11781.0,11947.0,6945.0,56881.0,57687.0,58914.0,61732.0,65651.0,72615.0,10595.0,11419.269363375624,11678.81143549451,11807.16288017961,0.1276073619631901,0.15418153689281122,0.022728430677999345,0.11440895518448424
209041529,Lalor - East,10025.0,9827.0,9943.0,10162.0,10253.0,5521.0,40046.0,41431.0,43074.0,45385.0,50197.0,54516.0,10025.0,10287.458757927658,10499.722460225985,10837.206379036103,0.022743142144638462,0.2534834939819208,0.020633249405228815,0.08101809267193039
209041530,Lalor - West,13623.0,13621.0,13793.0,13889.0,13925.0,7528.0,43497.0,45002.0,46684.0,48876.0,53608.0,60024.0,13623.0,14310.85885428114,15018.316002810552,15794.723735121055,0.022168391690523315,0.23245281283766706,0.049434988894309084,0.15941596822440407
209041531,Mernda - North,11553.0,11643.0,11755.0,12004.0,12061.0,7178.0,54066.0,54146.0,56082.0,58587.0,60889.0,68834.0,11553.0,11804.05817054706,11984.00208421919,12114.147328432202,0.04397126287544362,0.1261976103281175,0.015244241520354196,0.04857156828808118
209041532,Mernda - South,12086.0,12538.0,12994.0,13483.0,13854.0,7790.0,52951.0,53333.0,55241.0,57312.0,62428.0,68624.0,12086.0,12901.010295847713,13501.503920616558,13552.114392955138,0.14628495780241613,0.17897678986232557,0.04654624800680285,0.12130683377090334
210011226,Airport West,8240.0,8273.0,8437.0,8612.0,8783.0,5430.0,56472.0,57877.0,60259.0,64600.0,68085.0,77910.0,8240.0,8845.17485203468,9525.077604828013,10142.484290307639,0.06589805825242712,0.20564173395665097,0.07686707884999411,0.23088401581403373
210011227,Essendon Airport,14.0,14.0,14.0,14.0,14.0,13.0,17295.0,9431.0,57787.0,42184.0,32255.0,74525.0,14.0,14.0,14.0,14.0,0.0,0.8649898814686325,0.0,0.0
210011228,Keilor,8596.0,8531.0,8548.0,8675.0,8732.0,5832.0,52818.0,53377.0,55460.0,57434.0,63972.0,79930.0,8596.0,8708.797579652994,8908.442265886157,9108.887111438442,0.01582131223825045,0.2111780074974441,0.02292448347859266,0.05966578774295517
210011230,Niddrie - Essendon West,7520.0,7560.0,7777.0,7898.0,8048.0,5279.0,56762.0,59329.0,63598.0,66354.0,70600.0,85896.0,7520.0,7899.173797614082,8449.093097993598,8924.018325939081,0.07021276595744674,0.24378985941298748,0.06961731878156896,0.18670456461955864
210011231,Strathmore,10107.0,10167.0,10301.0,10427.0,10536.0,7312.0,57798.0,59738.0,62845.0,65523.0,69853.0,95864.0,10107.0,10482.103639892144,10882.03195314602,11356.950694642155,0.04244582962303345,0.20857123083843732,0.03815344009115251,0.12367178140320134
210011533,Avondale Heights,12473.0,12377.0,12556.0,12792.0,12861.0,7440.0,50710.0,52295.0,54698.0,57325.0,62028.0,75528.0,12473.0,13153.724205695322,13783.62050475165,14353.52106114152,0.031107191533712886,0.2231906921711695,0.047887297103553106,0.15076734235079936
210011534,Keilor East,15174.0,15173.0,15289.0,15463.0,15645.0,9592.0,52642.0,54722.0,56699.0,58923.0,63599.0,78037.0,15174.0,15799.347490645581,16399.239751502115,17064.122885207435,0.03103993673388694,0.20814178792599058,0.037969432675097226,0.12456325854800543
210021232,Gisborne,14340.0,14446.0,14885.0,15405.0,15959.0,9697.0,56012.0,57032.0,60296.0,62064.0,65391.0,83492.0,14340.0,15432.462056923097,16851.84859693225,18402.12219790849,0.11290097629009765,0.16744626151538955,0.09197408260416928,0.28327211979836053
210021233,Macedon,3540.0,3571.0,3570.0,3623.0,3615.0,2393.0,58975.0,59557.0,65637.0,68365.0,69178.0,102915.0,3540.0,3583.2497716366142,3693.4326214879106,3873.594341667865,0.021186440677966045,0.1730055108096651,0.030749419346497664,0.09423568973668517
210021234,Riddells Creek,4498.0,4521.0,4537.0,4520.0,4589.0,3067.0,52977.0,53939.0,56876.0,59637.0,61290.0,75783.0,4498.0,4865.623399812281,5381.716166195105,5981.829300784648,0.020231213872832443,0.15691715272665507,0.10606919688908434,0.32988646082362116
210021235,Romsey,10835.0,11079.0,11247.0,11463.0,11567.0,7113.0,51035.0,52219.0,54806.0,56901.0,60381.0,74453.0,10835.0,11967.954286087157,13322.646281184656,14711.761364067133,0.0675588371019844,0.1831292250416381,0.11319327954589031,0.3577998490140408
210031236,Coburg North,8513.0,8581.0,8788.0,8882.0,8932.0,5662.0,51571.0,54122.0,56529.0,61458.0,65684.0,75553.0,8513.0,8873.776101538444,9666.969045716549,10621.529799136586,0.04921884177140834,0.2736615539741327,0.0893861795814963,0.24768351922196485
210031237,Fawkner,14184.0,14160.0,14667.0,14900.0,15096.0,8114.0,40002.0,41462.0,44952.0,47564.0,51430.0,60793.0,14184.0,14727.487662448533,15687.605430559986,16653.604536361745,0.06429780033840937,0.2856857157142143,0.06519223034621957,0.1741119949493617
210031439,Gowanbrae,3141.0,3123.0,3174.0,3173.0,3215.0,2068.0,59735.0,58415.0,58730.0,63844.0,65661.0,77639.0,3141.0,3160.1714209679617,3237.795148514814,3338.642617818631,0.023559375994905984,0.09920482129404862,0.024563138262631456,0.06292346953792771
210031440,Hadfield,6298.0,6364.0,6502.0,6625.0,6650.0,3729.0,48614.0,50521.0,52375.0,54781.0,58944.0,67525.0,6298.0,6728.80735455352,7359.08198988628,8122.693095201515,0.05589075897110196,0.21249022915209603,0.09366810522614233,0.2897258010799484
210031535,Glenroy - East,14980.0,14830.0,15381.0,15671.0,15762.0,9449.0,43774.0,44417.0,48234.0,51872.0,56060.0,63145.0,14980.0,15880.765521598954,16936.629338167266,18085.933952132134,0.05220293724966618,0.2806688902087997,0.06648695965772311,0.2073387150956032
210031536,Glenroy - West,8976.0,8985.0,9311.0,9518.0,9563.0,6119.0,45305.0,45918.0,49958.0,56014.0,61467.0,67491.0,8976.0,9610.326665647714,10481.779193258515,11459.399583736727,0.06539661319073087,0.35673766692418063,0.0906787623282177,0.2766710766195106
210031537,Oak Park,7978.0,8081.0,8257.0,8450.0,8559.0,5876.0,54497.0,56567.0,60027.0,65318.0,68940.0,78937.0,7978.0,8595.099359294178,9399.641173045342,10389.200074359003,0.07282526949110046,0.26502376277593265,0.09360471358381517,0.30223114494347003
210031538,Pascoe Vale,17402.0,17425.0,17876.0,18356.0,18674.0,11588.0,57601.0,59659.0,62171.0,66383.0,70407.0,80556.0,17402.0,18178.97996710202,19230.890894295357,20550.278933034882,0.073095046546374,0.22232252912275818,0.05786413369160148,0.1809147760622274
210041240,Sunbury,13788.0,13820.0,14197.0,14758.0,15364.0,9253.0,54502.0,54928.0,55672.0,58576.0,62611.0,74275.0,13788.0,16633.613688003305,20273.465609565308,25259.188707940724,0.11430229184798368,0.14878353087960083,0.21882508454474814,0.8319690098593504
210041539,Diggers Rest,5302.0,5829.0,6425.0,6946.0,7434.0,3973.0,56973.0,57632.0,59285.0,63140.0,68471.0,72026.0,5302.0,9277.700299016436,13106.893228053343,15356.90509544107,0.4021124104111655,0.2018148947747178,0.4127308282897275,1.8964362684724767
210041540,Sunbury - South,15103.0,15464.0,16011.0,16773.0,17683.0,9874.0,52305.0,54687.0,55414.0,58936.0,62822.0,73240.0,15103.0,18147.305526894754,21387.271433358565,26193.047800416527,0.17082698801562612,0.2010706433419367,0.17853702312236397,0.734294365385455
210041541,Sunbury - West,11271.0,11131.0,11355.0,11368.0,11497.0,7463.0,54000.0,54610.0,56056.0,59094.0,63302.0,70391.0,11271.0,11829.841651732711,12330.100422328833,14066.127599275107,0.020051459497826274,0.17225925925925933,0.04228786701661802,0.24799286658460717
210051242,Broadmeadows,14063.0,13921.0,14313.0,14734.0,14972.0,7501.0,33253.0,34219.0,37867.0,38828.0,44217.0,49877.0,14063.0,15372.377550288667,18013.108711040953,21233.91599317305,0.06463770177060368,0.3297146122154393,0.17178417275489677,0.5099136736950189
210051243,Campbellfield - Coolaroo,16245.0,15858.0,16188.0,16389.0,16386.0,7768.0,34223.0,35058.0,36176.0,37448.0,40538.0,49076.0,16245.0,16526.517631110135,16863.795574328204,17208.53689791281,0.008679593721145018,0.18452502702860651,0.020408288711904143,0.05931282843415264
210051245,Gladstone Park - Westmeadows,18176.0,17969.0,18144.0,18208.0,18285.0,11242.0,50033.0,50204.0,51460.0,53692.0,58454.0,66248.0,18176.0,18732.954547204045,19441.5843413775,20165.91029661382,0.005996919014084501,0.16830891611536392,0.03782797809004568,0.10948009994574281
210051246,Greenvale - Bulla,22406.0,23492.0,24570.0,25668.0,26757.0,15120.0,52183.0,53523.0,55138.0,56461.0,60277.0,72276.0,22406.0,27780.34440913986,33299.69467176492,36755.953991488044,0.19418905650272245,0.15510798535921655,0.19867825183654553,0.64045139656735
210051247,Meadow Heights,15070.0,14627.0,14853.0,14915.0,14841.0,6912.0,36611.0,37780.0,38531.0,40112.0,43967.0,49499.0,15070.0,15351.018480618026,15767.103642290636,16226.914015045882,-0.015195753151957536,0.20092321979732874,0.0271047267774418,0.07676934406409308
210051248,Melbourne Airport,130.0,130.0,130.0,130.0,130.0,104.0,45297.0,40365.0,44204.0,55038.0,49808.0,67022.0,130.0,130.0,130.0,130.0,0.0,0.09958716912819843,0.0,0.0
210051250,Tullamarine,6628.0,6486.0,6551.0,6667.0,6727.0,4083.0,51009.0,51431.0,53528.0,55013.0,60003.0,65467.0,6628.0,6900.930331995382,7238.416852230628,7813.468052618767,0.014936632468316224,0.17632182556019527,0.04890449606055691,0.17885758186764744
210051441,Craigieburn - Central,8190.0,7965.0,8107.0,8170.0,8172.0,4813.0,45049.0,46010.0,47254.0,48094.0,52479.0,57223.0,8190.0,8283.51741793589,8508.428626663184,8789.588845441605,-0.00219780219780219,0.1649315190126306,0.02715165519424234,0.07320987123829115
210051442,Craigieburn - North,12446.0,12399.0,12649.0,12833.0,12846.0,7436.0,49739.0,49800.0,51696.0,51558.0,55787.0,63257.0,12446.0,12873.379205790145,13153.70683826214,13373.982035285395,0.03213883978788368,0.12159472446168995,0.021775761281537465,0.07456066489517865
210051443,Craigieburn - South,22007.0,22533.0,23418.0,23994.0,24431.0,12728.0,46796.0,47226.0,48227.0,50443.0,53569.0,60259.0,22007.0,24861.93854538549,28781.982270678913,32383.113797758924,0.11014677148180119,0.1447345927002308,0.15767248873764927,0.47149151623387664
210051445,Mickleham - Yuroke,23795.0,28481.0,31864.0,35244.0,39389.0,17557.0,52203.0,51967.0,53133.0,54757.0,57182.0,63347.0,23795.0,37788.706882085,50387.61563573987,63571.80781835339,0.6553477621349022,0.09537766028772299,0.3334040720940308,1.6716456322064883
210051542,Craigieburn - North West,9975.0,10339.0,10721.0,11144.0,11293.0,5677.0,48597.0,48371.0,49567.0,51309.0,54132.0,60846.0,9975.0,10402.882155657539,10673.139289939823,10892.356481190116,0.13213032581453632,0.1138959195012037,0.025979063324802487,0.0919655620240718
210051543,Craigieburn - West,13194.0,13602.0,14203.0,14699.0,14970.0,7557.0,46642.0,46661.0,47602.0,50026.0,53000.0,60942.0,13194.0,14906.965203349717,15747.254690075142,16047.578623379983,0.13460663938153705,0.1363149093092062,0.05636891716474968,0.21627850715325025
210051544,Roxburgh Park (South) - Somerton,9582.0,9484.0,9656.0,9691.0,9699.0,5362.0,42768.0,41681.0,43914.0,45697.0,50155.0,57066.0,9582.0,9676.10875196569,9900.989784607358,10125.846441150656,0.012210394489668097,0.17272259633370735,0.02324085419110067,0.056757090497876916
210051545,Roxburgh Park - North,14848.0,14936.0,15149.0,15375.0,15440.0,7278.0,38902.0,38681.0,39684.0,39467.0,42721.0,51385.0,14848.0,15274.890300253322,15545.289899764331,15765.62116719349,0.039870689655172376,0.09816975990951615,0.01770222857224213,0.06180099455775134
211011251,Bayswater,12708.0,12692.0,13011.0,13270.0,13388.0,8560.0,48593.0,49584.0,51310.0,54065.0,59113.0,65176.0,12708.0,13544.71873852952,14544.746359555294,15504.805079599177,0.05350960025180984,0.21649208733768233,0.07383155311900857,0.220082237928799
